,State,Date,Case,Population,Case_1m,Daily_Case,Daily_Case_1m,Daily_Case_1m_sm,Daily_Case_1m_Change,Daily_Case_1m_RoC,retail,grocery,parks,transit,workplace,residential,retail_trend,grocery_trend,parks_trend,transit_trend,workplace_trend,residential_trend,stay_home_start_date,stay_home_end_date,stay_home_days,Trend,educational_fac_start_date,educational_fac_end_date
4282,New Hampshire,2020-05-20,3868,1359711.0,2844.722150515808,147,108.11120892601443,69.37748781419974,2.6966514698098933,0.040380618414289075,-2.909090909090909,4.2727272727272725,92.8,-27.6,-36.45454545454545,13.090909090909092,3.8308441558441473,3.1809163059163073,-4.915943877551035,3.7886904761904794,3.331168831168835,-1.7132653061224448,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4283,New Hampshire,2020-05-21,3935,1359711.0,2893.997327373243,67,49.27517685743515,71.82898915039054,2.451501336190802,0.035284829853761156,-0.45454545454545453,10.727272727272727,128.25,-25.0,-36.09090909090909,12.454545454545455,6.334740259740263,4.404978354978354,27.06513605442181,6.878571428571451,1.4188311688311703,-1.1874149659863948,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4284,New Hampshire,2020-05-22,4014,1359711.0,2952.097909040965,79,58.10058166772204,54.17817952981675,-17.65080962057379,-0.24539215452714247,-6.0,9.636363636363637,128.25,-29.4,-39.18181818181818,13.6,3.792857142857132,2.3359668109668172,8.691454081632676,5.44702380952381,-0.8928571428571459,1.0384353741496577,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4285,New Hampshire,2020-05-23,4089,1359711.0,3007.2566891052584,75,55.158780064293076,52.4621285944832,-1.7160509353335556,-0.03161585281965607,-9.0,5.9,134.16666666666666,-24.8,-21.90909090909091,5.857142857142857,1.8649350649350593,1.2063492063492094,5.254846938775529,5.320833333333338,0.3344155844156095,1.0821428571428617,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4286,New Hampshire,2020-05-24,4149,1359711.0,3051.383713156693,60,44.12702405143446,44.8624744522917,-7.599654142191497,-0.1445842157729727,2.727272727272727,6.8,155.4,-27.333333333333332,-21.545454545454547,3.6,2.16428571428571,-0.7597041847041839,20.44783163265311,5.342261904761931,5.448051948051966,-2.1277210884353734,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4287,New Hampshire,2020-05-25,4197,1359711.0,3086.6853323978407,48,35.30161924114757,34.81131897390941,-10.051155478382292,-0.22354542539795633,1.5454545454545454,1.3636363636363635,169.66666666666666,-42.8,-72.63636363636364,21.125,5.430519480519486,-1.3219336219336206,35.983673469387796,5.668452380952395,6.983766233766221,-4.0590136054421775,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4288,New Hampshire,2020-05-26,4231,1359711.0,3111.6906460269865,34,25.005313629146194,33.58556830581401,-1.225750668095401,-0.035110408432619006,-2.4545454545454546,5.181818181818182,103.8,-24.6,-35.54545454545455,12.4,9.003571428571444,-0.48012265512265795,41.176658163265294,6.500000000000008,5.337662337662342,-3.679591836734696,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4289,New Hampshire,2020-05-27,4286,1359711.0,3152.1404180741347,55,40.44977204714826,47.068825654863424,13.483257349049417,0.40026806811278454,-2.272727272727273,5.090909090909091,106.8,-26.6,-34.81818181818182,12.636363636363637,13.694155844155851,3.2044011544011526,48.05535714285712,8.92440476190477,3.4512987012986605,-3.188157081014236,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4290,New Hampshire,2020-05-28,4389,1359711.0,3227.891809362431,103,75.75139128829582,63.98418487457997,16.915359219716542,0.3586131090794382,-3.3636363636363638,8.363636363636363,110.4,-26.4,-33.09090909090909,12.636363636363637,17.49512987012988,6.742821067821069,60.62512755102043,11.591666666666692,1.5681818181818294,-2.594774273345713,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4291,New Hampshire,2020-05-29,4492,1359711.0,3303.6432006507266,103,75.75139128829582,50.50092752553055,-13.483257349049417,-0.21039913943569205,-12.636363636363637,0.0,75.0,-34.2,-34.0,14.8,19.279545454545453,10.22063492063492,82.62168367346936,12.701785714285688,-1.0000000000000038,-1.6705473098330264,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4292,New Hampshire,2020-05-30,4492,1359711.0,3303.6432006507266,0,0.0,64.22933500819904,13.728407482668494,0.27130742763048893,-9.818181818181818,3.0,129.16666666666666,-22.0,-12.636363636363637,5.375,17.837987012987007,11.556926406926403,87.79051870748303,12.540476190476186,0.6136363636363492,-2.0356060606060566,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4293,New Hampshire,2020-05-31,4651,1359711.0,3420.579814387028,159,116.93661373630131,47.3139757884825,-16.915359219716542,-0.26294938720508476,-4.2727272727272725,1.3,101.6,-22.333333333333332,-13.0,4.2,17.201623376623374,13.273088023088022,79.44030612244903,9.860119047619047,4.8214285714285765,-4.10746753246753,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4294,New Hampshire,2020-06-01,4685,1359711.0,3445.585128016174,34,25.005313629146194,63.003584340103636,15.689608551621134,0.3309068326523327,-1.6363636363636365,4.090909090909091,84.6,-23.0,-31.818181818181817,11.090909090909092,17.154870129870133,11.930555555555555,80.16607142857146,4.148809523809509,-3.3279220779220915,-3.134983766233759,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4295,New Hampshire,2020-06-02,4749,1359711.0,3492.6539536710375,64,47.068825654863424,35.30161924114757,-27.701965098956066,-0.4389919429877915,-4.2727272727272725,3.8181818181818183,91.4,-21.2,-32.54545454545455,12.0,15.510064935064937,9.493867243867244,59.60850340136054,3.9827380952380866,-3.9577922077922127,-2.2482142857142873,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4296,New Hampshire,2020-06-03,4795,1359711.0,3526.4846721104705,46,33.830718439433085,46.82367552124435,11.522056280096777,0.32546692854954506,-1.1818181818181819,6.909090909090909,67.6,-23.8,-32.36363636363637,12.272727272727273,14.612662337662341,8.948593073593072,46.700935374149694,4.566666666666653,-4.584415584415567,-1.2559253246753286,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4297,New Hampshire,2020-06-04,4876,1359711.0,3586.0561545799073,81,59.571482469436525,50.010627258292395,3.186951737048048,0.06791777714866302,1.1818181818181819,12.727272727272727,129.25,-23.0,-30.818181818181817,10.454545454545455,13.834415584415588,9.142857142857142,34.78622448979592,4.514880952380966,-4.733766233766244,-0.15064935064934784,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4298,New Hampshire,2020-06-05,4953,1359711.0,3642.685835445915,77,56.62968086600756,54.913629930674,4.903002672381604,0.09784357012953267,-6.818181818181818,7.636363636363637,96.25,-31.6,-32.0,11.727272727272727,10.4512987012987,7.780844155844154,34.76437074829932,3.1916666666666975,-5.233766233766236,1.2370941558441622,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4299,New Hampshire,2020-06-06,5019,1359711.0,3691.2255619024927,66,48.53972645657791,40.94007231438642,-13.973557616287579,-0.25400173800377296,-8.0,5.1,156.16666666666666,-15.5,-13.0,4.875,4.974025974025975,4.831168831168832,21.6910714285714,2.3970238095238363,-0.9188311688311537,1.2007305194805176,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4300,New Hampshire,2020-06-07,5043,1359711.0,3708.8763715230666,24,17.650809620573785,30.888916836004125,-10.051155478382295,-0.24491076432287148,-1.0,4.1,114.4,-22.0,-12.181818181818182,3.4,1.6688311688311697,2.2519480519480517,16.23035714285716,4.476190476190487,6.720779220779226,-1.7305310760667934,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4301,New Hampshire,2020-06-08,5079,1359711.0,3735.352585953927,36,26.476214430860676,14.70900801714482,-16.179908818859303,-0.5221192113452916,4.909090909090909,9.545454545454545,123.33333333333333,-19.8,-30.0,8.909090909090908,-0.04545454545454618,-0.4474025974025996,2.8482142857143273,4.2190476190476165,9.863636363636353,-3.103351113172547,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4302,New Hampshire,2020-06-09,5079,1359711.0,3735.352585953927,0,0.0,33.095268038575846,18.386260021431028,1.2415591915504887,0.45454545454545453,8.272727272727273,125.8,-18.4,-31.272727272727273,10.727272727272727,-1.1883116883116867,-2.512337662337664,-15.983928571428665,4.3571428571428665,9.207792207792204,-2.2521451762523146,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4303,New Hampshire,2020-06-10,5178,1359711.0,3808.162175638794,99,72.80958968486685,31.86951737048044,-1.2257506680954044,-0.036925463794146005,2.090909090909091,8.454545454545455,124.0,-21.0,-30.90909090909091,10.818181818181818,-1.321428571428572,-2.859740259740263,-35.98035714285716,4.3809523809523965,8.172077922077934,-1.2399002782931376,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4304,New Hampshire,2020-06-11,5209,1359711.0,3830.9611380653687,31,22.798962426574473,42.16582298248182,10.29630561200138,0.32206634503368,-2.1818181818181817,10.363636363636363,81.2,-21.6,-31.363636363636363,12.181818181818182,0.14285714285714662,-1.1876623376623394,-37.114285714285714,5.0690476190476215,7.467532467532474,-0.8552527829313566,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4305,New Hampshire,2020-06-12,5251,1359711.0,3861.8500549013725,42,30.888916836004125,29.663166167908724,-12.502656814573097,-0.2958100879700166,-4.909090909090909,7.818181818181818,148.5,-24.0,-30.90909090909091,9.636363636363637,0.16233766233766148,0.7538961038961054,-37.67142857142858,4.185714285714284,6.3701298701298565,-0.2400858070500868,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4306,New Hampshire,2020-06-13,5299,1359711.0,3897.1516741425203,48,35.30161924114757,26.721364564479757,-2.941801603428967,-0.09884034470099085,-3.3636363636363638,7.8,161.4,-7.5,-8.727272727272727,3.0,-1.4707792207792185,1.8600649350649354,-22.106547619047554,6.305952380952398,8.993506493506498,-0.984740259740262,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4307,New Hampshire,2020-06-14,5318,1359711.0,3911.125231758808,19,13.973557616287579,23.044112560193554,-3.6772520042862027,-0.1371016003099292,4.2727272727272725,4.3,164.4,-12.333333333333334,-7.090909090909091,2.0,-2.139610389610389,1.8107142857142864,-16.28988095238093,7.619047619047629,15.821428571428571,-3.9987824675324615,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4308,New Hampshire,2020-06-15,5345,1359711.0,3930.9823925819533,27,19.857160823145506,15.93475868524022,-7.109353874953333,-0.30717763994895975,9.545454545454545,8.818181818181818,133.0,-20.8,-30.272727272727273,8.545454545454545,1.733766233766235,3.4441558441558446,-1.4672619047619981,8.658333333333353,17.951298701298697,-6.192694805194806,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4309,New Hampshire,2020-06-16,5364,1359711.0,3944.9559501982403,19,13.973557616287579,28.927715767051478,12.992957081811257,0.8102995085152793,8.909090909090908,11.545454545454545,150.0,-18.6,-30.363636363636363,8.727272727272727,4.077922077922079,3.108116883116888,19.19345238095235,5.359523809523809,5.467532467532482,-3.1145292207792235,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4310,New Hampshire,2020-06-17,5436,1359711.0,3997.908379059962,72,52.95242886172135,25.740764030003433,-3.1869517370480445,-0.10978995945197524,9.090909090909092,13.181818181818182,183.8,-17.4,-29.818181818181817,8.818181818181818,5.727272727272729,3.6616883116883154,22.151785714285698,5.739285714285711,2.1948051948051917,-2.135146103896102,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4311,New Hampshire,2020-06-18,5450,1359711.0,4008.2046846719636,14,10.296305612001374,29.9083163015278,4.167552271524368,0.16127821401431736,9.454545454545455,17.181818181818183,184.5,-12.6,-30.0,8.0,6.198051948051949,4.5496753246753245,14.545833333333341,5.269047619047622,-1.1493506493506662,-0.6908279220779214,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4312,New Hampshire,2020-06-19,5486,1359711.0,4034.680899102824,36,26.476214430860676,20.102310956764587,-9.806005344763214,-0.32677625916199654,1.6363636363636365,13.909090909090908,159.5,-21.6,-31.90909090909091,9.0,5.672077922077924,5.5480519480519455,25.70773809523815,4.077380952380957,-4.009740259740284,0.13336038961038368,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4313,New Hampshire,2020-06-20,5518,1359711.0,4058.2153119302557,32,23.534412827431712,23.044112560193554,2.941801603428967,0.14561708359626688,2.6363636363636362,16.2,157.0,-6.0,-8.818181818181818,1.375,2.9383116883116895,4.171753246753246,28.619642857142843,4.696428571428572,-1.6623376623376598,0.023782467532459033,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4314,New Hampshire,2020-06-21,5544,1359711.0,4077.337022352544,26,19.121710422288267,17.650809620573785,-5.393302939619769,-0.23303131306472805,9.0,13.3,192.0,-10.0,-6.7272727272727275,-0.5,2.587662337662337,2.499025974025972,44.67202380952378,6.639285714285713,6.295454545454554,-2.6072240259740274,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4315,New Hampshire,2020-06-22,5558,1359711.0,4087.6333279645455,14,10.296305612001374,12.99295708181126,-4.6578525387625245,-0.2624022587321266,10.363636363636363,10.636363636363637,167.5,-17.6,-32.09090909090909,8.090909090909092,4.636363636363636,1.4237012987013014,43.739880952381,6.0249999999999995,8.155844155844152,-3.8170454545454584,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4316,New Hampshire,2020-06-23,5571,1359711.0,4097.194183175689,13,9.560855211144133,13.238107215430338,0.24515013361907734,0.018723817093973368,9.181818181818182,12.818181818181818,165.66666666666666,-15.6,-32.27272727272727,8.636363636363637,6.785714285714285,1.5590909090909109,41.07916666666666,5.7154761904761875,5.233766233766237,-3.1677759740259774,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4317,New Hampshire,2020-06-24,5598,1359711.0,4117.051343998834,27,19.857160823145506,19.612010689526425,6.373903474096087,0.4778716628340164,9.0,11.0,111.4,-17.6,-30.727272727272727,10.0,7.850649350649352,1.7594155844155812,46.47559523809525,6.063095238095244,2.188311688311674,-2.1516233766233817,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4318,New Hampshire,2020-06-25,5638,1359711.0,4146.469360033125,40,29.41801603428964,24.515013361908032,4.903002672381607,0.24873173770074694,10.090909090909092,16.363636363636363,193.5,-10.6,-28.727272727272727,7.7272727272727275,9.412337662337665,3.5084415584415583,41.94702380952374,6.732142857142853,-0.9480519480519639,-1.148457792207792,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4319,New Hampshire,2020-06-26,5671,1359711.0,4170.739223261414,33,24.269863228288955,29.17286590067056,4.657852538762526,0.18922811335827253,0.18181818181818182,10.181818181818182,156.25,-16.8,-31.09090909090909,9.2,9.314935064935067,5.734740259740258,44.60773809523811,4.979761904761913,-4.20454545454546,-0.2621753246753266,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4320,New Hampshire,2020-06-27,5717,1359711.0,4204.569941700846,46,33.830718439433085,26.721364564479757,-2.451501336190802,-0.08374654345458689,0.09090909090909091,6.2,181.4,-3.5,-9.0,2.625,7.165584415584415,7.037012987012986,36.13452380952381,4.620238095238095,-1.987012987012994,-0.8665584415584411,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4321,New Hampshire,2020-06-28,5747,1359711.0,4226.633453726564,30,22.06351202571723,21.81836189209815,-4.903002672381607,-0.18280213374657242,6.2727272727272725,5.7,138.4,-10.666666666666666,-5.181818181818182,1.8333333333333333,5.9318181818181825,6.5837662337662275,51.36071428571426,6.946428571428564,5.353896103896109,-3.527759740259741,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4322,New Hampshire,2020-06-29,5760,1359711.0,4236.194308937708,13,9.560855211144133,15.93475868524022,-5.883603206857929,-0.26843261534882507,10.0,10.545454545454545,95.0,-15.2,-31.818181818181817,9.909090909090908,6.431818181818182,4.886038961038965,47.24880952380955,5.319047619047621,6.363636363636366,-4.270698051948056,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4323,New Hampshire,2020-06-30,5782,1359711.0,4252.374217756567,22,16.179908818859303,13.483257349049419,-2.451501336190802,-0.15288669971986393,11.818181818181818,12.909090909090908,104.0,-13.2,-31.727272727272727,10.181818181818182,7.918831168831174,5.05616883116882,43.33452380952374,4.663095238095232,2.9480519480519347,-3.470779220779223,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4324,New Hampshire,2020-07-01,5802,1359711.0,4267.083225773712,20,14.70900801714482,15.19930828438298,1.716050935333561,0.1263357448980125,16.90909090909091,18.636363636363637,126.2,-9.6,-31.818181818181817,9.454545454545455,7.935064935064935,4.291233766233769,25.046428571428617,3.757142857142861,-0.36363636363636104,-1.8007305194805276,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4325,New Hampshire,2020-07-02,5822,1359711.0,4281.792233790857,20,14.70900801714482,18.386260021431024,3.1869517370480445,0.20830691674480328,28.272727272727273,35.0,236.33333333333334,6.4,-33.0,6.363636363636363,8.38636363636364,4.821753246753246,27.283333333333243,3.8297619047619094,-3.0909090909090944,-0.6469155844155847,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4326,New Hampshire,2020-07-03,5857,1359711.0,4307.532997820861,35,25.740764030003437,17.160509353335623,-1.225750668095401,-0.06630603846718561,22.363636363636363,34.72727272727273,190.0,-18.4,-56.63636363636363,14.6,4.853896103896101,4.069805194805189,5.497023809523859,1.8095238095238133,-6.616883116883116,1.3750811688311702,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4327,New Hampshire,2020-07-04,5872,1359711.0,4318.564753833719,15,11.031756012858615,18.386260021431028,1.2257506680954044,0.07101474487243482,-13.272727272727273,8.0,230.0,-9.75,-26.454545454545453,1.1428571428571428,0.43506493506493205,1.6016233766233774,6.546428571428567,2.2571428571428576,-4.5000000000000115,1.1325487012986981,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4328,New Hampshire,2020-07-05,5897,1359711.0,4336.95101385515,25,18.386260021431024,13.973557616287579,-4.412702405143449,-0.23870173848186843,13.636363636363637,9.0,216.6,-0.3333333333333333,-10.818181818181818,-1.0,-2.1753246753246738,-0.9389610389610427,-0.6434523809524303,4.895238095238098,4.126623376623391,-0.9535984848484896,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4329,New Hampshire,2020-07-06,5914,1359711.0,4349.453670669724,17,12.502656814573097,14.70900801714482,0.7354504008572409,0.05225760400526524,24.818181818181817,22.363636363636363,239.5,-6.8,-35.45454545454545,7.8,-2.016233766233772,-3.193181818181815,-17.004761904761843,5.132142857142865,6.435064935064955,-1.264853896103903,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4330,New Hampshire,2020-07-07,5932,1359711.0,4362.691777885153,18,13.238107215430338,13.483257349049417,-1.2257506680954027,-0.08277061277003264,17.636363636363637,18.363636363636363,187.0,-6.0,-33.45454545454545,7.909090909090909,-0.10064935064935555,-3.788636363636371,-37.60892857142855,3.552380952380955,3.0259740259740187,0.0797348484848476,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4331,New Hampshire,2020-07-08,5952,1359711.0,4377.400785902299,20,14.70900801714482,14.46385788352574,0.9806005344763236,0.07219185422743594,12.272727272727273,13.727272727272727,127.8,-8.0,-31.727272727272727,9.636363636363637,2.8246753246753213,-2.3191558441558353,-46.770238095238156,3.2297619047619,-0.37987012987010843,1.2360119047619031,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4332,New Hampshire,2020-07-09,5973,1359711.0,4392.8452443203005,21,15.444458418002062,14.46385788352574,0.0,0.0,14.636363636363637,19.181818181818183,205.0,-7.6,-30.454545454545453,7.818181818181818,8.357142857142854,3.455519480519476,-17.891071428571298,6.928571428571425,-3.8733766233766116,1.6195616883116912,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4333,New Hampshire,2020-07-10,5991,1359711.0,4406.083351535731,18,13.238107215430338,17.650809620573785,3.1869517370480445,0.21882606672872315,1.5454545454545454,10.363636363636363,139.5,-14.6,-32.45454545454545,10.0,11.831168831168837,9.52564935064935,-2.271428571428624,4.948809523809533,-13.214285714285728,3.9160984848484843,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4334,New Hampshire,2020-07-11,6024,1359711.0,4430.35321476402,33,24.269863228288955,19.85716082314551,2.2063512025717245,0.12429580676784957,-0.5454545454545454,7.2,170.2,-10.0,-9.272727272727273,3.875,3.7012987012987,7.352272727272727,16.008928571428658,2.7672619047619094,-14.60389610389609,2.8983495670995643,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4335,New Hampshire,2020-07-12,6054,1359711.0,4452.4167267897365,30,22.06351202571723,18.876560288669186,-0.9806005344763236,-0.04913527245514114,9.818181818181818,11.1,185.25,-1.3333333333333333,-6.454545454545454,0.6666666666666666,3.116883116883108,6.294480519480514,27.70714285714282,6.973809523809531,-5.681818181818195,-0.5530728200371049,2020-03-27,2020-06-16,81,-0.39667096333885704,2020-03-16,
4336,New Jersey,2020-02-24,0,8882190.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.2727272727272727,45.68421052631579,1.0952380952380953,3.409090909090909,-0.13636363636363635,50.45454545454542,11.818181818181822,277.1323529411764,-70.98809523809526,-173.63636363636363,39.83766233766233,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4337,New Jersey,2020-02-25,0,8882190.0,0.0,0,0.0,0.0,0.0,0.0,-0.22727272727272727,-3.090909090909091,-5.15,-1.1428571428571428,2.227272727272727,0.45454545454545453,-2.318181818181822,7.136363636363635,66.68837535014002,-26.440476190476186,-35.54545454545452,10.515151515151512,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4338,New Jersey,2020-02-26,0,8882190.0,0.0,0,0.0,0.0,0.0,0.0,4.318181818181818,1.2272727272727273,0.38095238095238093,1.1904761904761905,2.1363636363636362,-0.22727272727272727,-11.590909090909086,4.954545454545454,10.880952380952376,-12.909523809523812,1.8181818181818266,1.4567099567099584,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4339,New Jersey,2020-02-27,0,8882190.0,0.0,0,0.0,0.0,0.0,0.0,2.909090909090909,0.9090909090909091,1.35,2.380952380952381,1.4090909090909092,-0.045454545454545456,-13.558441558441551,3.8181818181818175,-22.560624249699863,-7.335374149659865,11.32467532467533,-1.0797773654916498,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4340,New Jersey,2020-02-28,0,8882190.0,0.0,0,0.0,0.0,0.0,0.0,2.5454545454545454,1.7727272727272727,0.9523809523809523,2.761904761904762,2.5,-0.09090909090909091,-14.025974025974017,1.2499999999999982,-37.848198370257165,-5.006261595547309,14.52922077922077,-1.1394557823129243,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4341,New Jersey,2020-02-29,0,8882190.0,0.0,0,0.0,0.0,0.0,0.0,8.772727272727273,2.590909090909091,10.7,5.25,3.5454545454545454,-1.2272727272727273,-4.983766233766236,3.8636363636363638,12.042056216425989,3.4457843743558016,16.547619047619055,-2.887548958977532,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4342,New Jersey,2020-03-01,0,8882190.0,0.0,0,0.0,0.0,0.0,0.0,8.636363636363637,5.0,25.65,8.428571428571429,3.227272727272727,-0.7142857142857143,-2.0075757575757636,5.098484848484852,62.74359349800527,8.027020202020205,15.416666666666682,-3.2683982683982724,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4343,New Jersey,2020-03-02,0,8882190.0,0.0,0,0.0,0.0,0.0,0.0,6.7727272727272725,5.363636363636363,51.05263157894737,4.190476190476191,3.409090909090909,-0.7727272727272727,-3.4325068870523503,3.911845730027551,53.14247675581764,4.218850846123574,14.297520661157039,-2.81293454020727,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4344,New Jersey,2020-03-03,0,8882190.0,0.0,0,0.0,0.0,0.0,0.0,5.7272727272727275,5.590909090909091,14.5,4.0,2.727272727272727,-0.4090909090909091,-5.0661157024793475,1.5578512396694235,22.383477531943587,0.9325855962219592,12.500000000000012,-2.168044077134989,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4345,New Jersey,2020-03-04,0,8882190.0,0.0,0,0.0,0.07505656450342389,0.07505656450342389,0.7505656450342388,8.454545454545455,6.7272727272727275,35.5,4.2,2.1818181818181817,-0.7272727272727273,-4.065479974570888,1.8006993006993026,5.9042874519232065,-0.10176944267853542,10.947234583598231,-1.9748433384797053,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4346,New Jersey,2020-03-05,2,8882190.0,0.22516969351027166,2,0.22516969351027166,0.07505656450342389,0.0,0.0,8.227272727272727,8.727272727272727,39.78947368421053,5.095238095238095,2.0454545454545454,-0.8636363636363636,-3.791208791208792,1.783216783216784,-3.930843187477438,-0.33110936682365405,9.408091908091913,-1.73302887588602,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4347,New Jersey,2020-03-06,2,8882190.0,0.22516969351027166,0,0.0,0.15011312900684778,0.07505656450342389,0.42875606931013366,-1.7272727272727273,0.6363636363636364,-8.619047619047619,-1.3636363636363635,1.4090909090909092,1.4545454545454546,-3.6143856143856166,1.968031968031969,-10.11422094049251,-0.3569620855335168,8.483516483516489,-1.5445031159316887,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4348,New Jersey,2020-03-07,4,8882190.0,0.4503393870205433,2,0.22516969351027166,0.11258484675513585,-0.03752828225171194,-0.1500452311349256,11.363636363636363,9.227272727272727,48.8421052631579,8.0,5.5,-1.1363636363636365,-1.852272727272724,2.243506493506493,-11.44365619453524,0.25718150896722375,7.931818181818182,-1.667439703153989,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4349,New Jersey,2020-03-08,5,8882190.0,0.5629242337756791,1,0.11258484675513583,0.11258484675513585,0.0,0.0,9.727272727272727,7.045454545454546,115.05555555555556,11.45,2.0454545454545454,-0.6190476190476191,-0.6136363636363661,2.8490259740259747,-15.572145269591092,2.9748222016079144,9.112012987012987,-2.0952380952380953,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4350,New Jersey,2020-03-09,5,8882190.0,0.5629242337756791,0,0.0,0.41281110476883137,0.3002262580136955,1.412265561710091,9.954545454545455,8.545454545454545,116.29411764705883,2.05,1.4090909090909092,-0.18181818181818182,0.2077922077922038,3.1818181818181808,-9.349806381882901,3.380132962275822,10.246753246753245,-2.576762523191095,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4351,New Jersey,2020-03-10,15,8882190.0,1.6887727013270375,10,1.1258484675513583,0.6755090805308149,0.26269797576198356,0.5122704506962742,6.409090909090909,9.818181818181818,37.1,-0.85,-0.45454545454545453,0.6363636363636364,3.4740259740259773,4.089285714285712,-2.1694658724733893,0.9102736549165135,1.1915584415584406,-0.6259276437847865,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4352,New Jersey,2020-03-11,23,8882190.0,2.589451475368124,8,0.9006787740410866,0.9006787740410868,0.22516969351027183,0.29035081492037373,7.5,11.136363636363637,43.3,-3.05,-1.2727272727272727,0.7727272727272727,3.7662337662337655,4.837662337662335,-1.265385867265565,0.6077612863327158,0.5308441558441565,-0.5176252319109464,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
